This file is just for reference. It's not needed to convert the samples.

Sample #	Hex	Dec	Length	Name
1	0	0	80652	lift1
2	13B0C 	80652	62444	straight-running
3	22EF8 	143096	63912	running-fast
4	328A0 	207008	148776	scream1 
5	56DC8 	355784	1692	click1
6	57464	357476	568	click2
7	5769C 	358044	1312	place-item
8	57BBC 	359356	104044	scream2
9	71228	463400	96840	scream3
10	88C70 	560240	159944	scream4
11	AFD38 	720184	174640	scream5
12	DA768 	894824	209788	scream6
13	10DAE4 	1104612	44436	lift2
14	118878	1149048	25412	kaching
15	11EBBC 	1174460	206804	crash
16	151390	1381264	19676	water1
17	15606C 	1400940	50848	water2
18	16270C 	1451788	40168	water3
19	16C3F4 	1491956	149584	train-whistle
20	190C44	1641540	228564	train-departing
21	1c8918	1870104	90568	splash
22	1deae0	1960672	11776	go-kart-engine
23	1E18E0	1972448	45428	launch1
24	1ECA54	2017876	68904	launch2
25	1FD77C	2086780	38940	cough1
26	206F98	2125720	34052	cough2
27	20F49C	2159772	25516	cough3
28	215848	2185288	29176	cough4
29		2214464	403320	rain1
30	27F1B8	2617784	120728	thunder1
Sample #	Shifted offset	Dec	Length	Name
31	2738768	2738512	205692	thunder2
32	2944460	2944204	94276	rain2
33	3038736	3038480	83500	rain3
34	3122236	3121980	10616	balloon-pop
35	3132852	3132596	15208	hammer
36	3148060	3147804	113412	scream7
37	3261472	3261216	118388	toilet-flush
38	3379860	3379604	2368	click3
39	3382228	3381972	31164	duck-quack
40	3413392	3413136	9964	message
41	3423356	3423100	8216	open-window
42	3431572	3431316	25288	laugh1
43	3456860	3456604	28292	laugh2
44	3485152	3484896	37788	laugh3
45	3522940	3522684	882800	won-scenario
46	4405740	4405484	141616	haunted-house1
47	4547356	4547100	43236	haunted-house2
48	4590592	4590336	60704	cry1
49	4651296	4651040	17244	brake1
50	4668540	4668284	18460	brake2
51	4687000	4686744	3004	error
52	4690004	4689748	11108	brake3
53	4701112	4700856	74036	lift3
54	4775148	4774892	78828	lift4-woodenrc
55	4853976	4853720	57232	woodenrc-running
56	4911208	4910952	66020	lift5-steelmouse
57	4977228	4976972	193012	lift6-b&m
58	5170240	5169984	103456	running-straight-b&m
59	5273696	5273440	78908	cry2
60	5352604	5352348	41632	tram
61	5394236	5393980	12564	door1
62	5406800	5406544	12564	door2
63	5419364	5419108	rest	door3
